metric,status,returncode,outdir,log
MAE,ok,0,/mnt/newStor/paros/paros_WORK/ines/results/BrainAgeValidation_AllCohorts_BAGBiasCorr_OOFGlobal_BiologicalValidation/Figure7_cross_cohort_replication_MAE,/mnt/newStor/paros/paros_WORK/ines/code/BAG_Stability052627/Figure7_cross_cohort_OOF_MAE_20260529_011712.log
RMSE,ok,0,/mnt/newStor/paros/paros_WORK/ines/results/BrainAgeValidation_AllCohorts_BAGBiasCorr_OOFGlobal_BiologicalValidation/Figure7_cross_cohort_replication_RMSE,/mnt/newStor/paros/paros_WORK/ines/code/BAG_Stability052627/Figure7_cross_cohort_OOF_RMSE_20260529_011730.log
R2,ok,0,/mnt/newStor/paros/paros_WORK/ines/results/BrainAgeValidation_AllCohorts_BAGBiasCorr_OOFGlobal_BiologicalValidation/Figure7_cross_cohort_replication_R2,/mnt/newStor/paros/paros_WORK/ines/code/BAG_Stability052627/Figure7_cross_cohort_OOF_R2_20260529_011748.log
r,ok,0,/mnt/newStor/paros/paros_WORK/ines/results/BrainAgeValidation_AllCohorts_BAGBiasCorr_OOFGlobal_BiologicalValidation/Figure7_cross_cohort_replication_r,/mnt/newStor/paros/paros_WORK/ines/code/BAG_Stability052627/Figure7_cross_cohort_OOF_r_20260529_011805.log
